Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
590.38,22.065,703.17,0.0014221,1395.4,1426.8,3.363,3.0034,5.6549,926.28,0.21463,8.43E-05,0.54319,liquid
591.93,22.065,699.73,0.0014291,1404,1435.6,3.3779,3.0019,5.7001,917.38,0.22522,8.38E-05,0.54013,liquid
593.47,22.065,696.24,0.0014363,1412.7,1444.4,3.3928,3.0005,5.7474,908.36,0.23624,8.32E-05,0.53704,liquid
595.01,22.065,692.69,0.0014437,1421.5,1453.3,3.4078,2.9993,5.797,899.22,0.24773,8.26E-05,0.53391,liquid
596.56,22.065,689.07,0.0014512,1430.3,1462.3,3.4228,2.9982,5.8491,889.95,0.2597,8.20E-05,0.53075,liquid
598.1,22.065,685.39,0.001459,1439.2,1471.4,3.438,2.9973,5.9038,880.55,0.2722,8.14E-05,0.52756,liquid
599.64,22.065,681.64,0.0014671,1448.2,1480.5,3.4533,2.9966,5.9615,871.02,0.28527,8.08E-05,0.52434,liquid
601.19,22.065,677.81,0.0014753,1457.2,1489.8,3.4687,2.996,6.0223,861.34,0.29893,8.02E-05,0.52109,liquid
602.73,22.065,673.91,0.0014839,1466.4,1499.1,3.4842,2.9956,6.0866,851.5,0.31325,7.96E-05,0.51781,liquid
604.27,22.065,669.92,0.0014927,1475.6,1508.6,3.4999,2.9955,6.1547,841.51,0.32826,7.90E-05,0.5145,liquid
605.82,22.065,665.85,0.0015018,1485,1518.1,3.5157,2.9956,6.2269,831.36,0.34403,7.84E-05,0.51115,liquid
607.36,22.065,661.69,0.0015113,1494.4,1527.8,3.5316,2.9959,6.3037,821.03,0.36062,7.78E-05,0.50778,liquid
608.9,22.065,657.43,0.0015211,1504,1537.6,3.5477,2.9965,6.3856,810.52,0.37809,7.72E-05,0.50438,liquid
610.45,22.065,653.07,0.0015312,1513.7,1547.5,3.564,2.9974,6.473,799.81,0.39654,7.65E-05,0.50094,liquid
611.99,22.065,648.59,0.0015418,1523.5,1557.6,3.5805,2.9987,6.5668,788.89,0.41604,7.59E-05,0.49747,liquid
613.53,22.065,643.99,0.0015528,1533.5,1567.8,3.5971,3.0002,6.6675,777.75,0.4367,7.52E-05,0.49396,liquid
615.08,22.065,639.27,0.0015643,1543.6,1578.1,3.614,3.0022,6.7762,766.37,0.45864,7.46E-05,0.49041,liquid
616.62,22.065,634.41,0.0015763,1553.9,1588.7,3.6311,3.0046,6.8939,754.73,0.482,7.39E-05,0.48682,liquid
618.16,22.065,629.4,0.0015888,1564.4,1599.4,3.6485,3.0075,7.0219,742.82,0.50694,7.32E-05,0.48319,liquid
619.71,22.065,624.22,0.001602,1575,1610.4,3.6662,3.011,7.1619,730.59,0.53364,7.25E-05,0.47951,liquid
621.25,22.065,618.86,0.0016159,1585.9,1621.5,3.6842,3.0151,7.3156,718.04,0.56233,7.18E-05,0.47577,liquid
622.79,22.065,613.31,0.0016305,1597,1633,3.7026,3.0198,7.4856,705.11,0.59328,7.10E-05,0.47197,liquid
624.34,22.065,607.54,0.001646,1608.3,1644.7,3.7213,3.0254,7.6748,691.78,0.62681,7.03E-05,0.46811,liquid
625.88,22.065,601.52,0.0016625,1620,1656.7,3.7405,3.032,7.8872,677.98,0.66331,6.95E-05,0.46416,liquid
627.42,22.065,595.22,0.00168,1631.9,1669,3.7602,3.0397,8.1277,663.65,0.70328,6.87E-05,0.46013,liquid
628.97,22.065,588.61,0.0016989,1644.3,1681.8,3.7805,3.0488,8.403,648.73,0.7473,6.79E-05,0.456,liquid
630.51,22.065,581.64,0.0017193,1657,1695,3.8015,3.0595,8.7219,633.12,0.79616,6.70E-05,0.45176,liquid
632.05,22.065,574.24,0.0017414,1670.3,1708.7,3.8233,3.0723,9.0966,616.72,0.85082,6.61E-05,0.44738,liquid
633.6,22.065,566.34,0.0017657,1684.1,1723.1,3.846,3.0877,9.544,599.39,0.91256,6.51E-05,0.44286,liquid
635.14,22.065,557.83,0.0017926,1698.7,1738.2,3.8699,3.1064,10.089,580.96,0.98307,6.41E-05,0.43816,liquid
636.68,22.065,548.58,0.0018229,1714.1,1754.3,3.8951,3.1296,10.769,561.23,1.0646,6.30E-05,0.43326,liquid
638.23,22.065,538.37,0.0018575,1730.6,1771.6,3.9222,3.159,11.642,539.92,1.1604,6.18E-05,0.42815,liquid
639.77,22.065,526.92,0.0018978,1748.5,1790.4,3.9517,3.1973,12.811,516.68,1.2752,6.05E-05,0.42279,liquid
641.31,22.065,513.75,0.0019465,1768.4,1811.4,3.9844,3.2488,14.468,491,1.4165,5.90E-05,0.41725,liquid
642.86,22.065,498.04,0.0020079,1791.2,1835.5,4.022,3.322,17.06,462.04,1.5978,5.72E-05,0.41183,liquid
644.4,22.065,478,0.0020921,1819,1865.2,4.0681,3.4355,22.006,427.9,1.8501,5.50E-05,0.40796,liquid
645.94,22.065,447.53,0.0022345,1858.9,1908.2,4.1348,3.6694,37.673,380.9,2.2791,5.18E-05,0.4143,liquid
274,22,1010.7,0.00098942,3.745,25.512,0.013262,4.1213,4.1216,1442.3,-0.23855,0.0016942,0.5746,liquid
275.54,22,1010.6,0.00098947,10.104,31.873,0.03641,4.1198,4.1209,1449.8,-0.23717,0.0016116,0.57725,liquid
277.09,22,1010.6,0.00098956,16.462,38.232,0.059426,4.1179,4.1204,1457,-0.23583,0.0015353,0.57993,liquid
278.63,22,1010.4,0.00098967,22.818,44.591,0.082311,4.1158,4.12,1464,-0.23454,0.0014646,0.58265,liquid
280.17,22,1010.3,0.00098982,29.174,50.95,0.10507,4.1133,4.1198,1470.7,-0.23329,0.0013989,0.58539,liquid
281.72,22,1010.1,0.00098999,35.528,57.308,0.1277,4.1105,4.1196,1477.2,-0.23207,0.0013379,0.58814,liquid
283.26,22,1009.9,0.00099019,41.881,63.666,0.15021,4.1075,4.1196,1483.5,-0.23089,0.0012811,0.59091,liquid
284.8,22,1009.7,0.00099041,48.234,70.023,0.17259,4.1043,4.1196,1489.5,-0.22973,0.001228,0.59368,liquid
286.35,22,1009.4,0.00099066,54.587,76.381,0.19485,4.1008,4.1198,1495.4,-0.22861,0.0011784,0.59645,liquid
287.89,22,1009.1,0.00099094,60.939,82.74,0.217,4.0972,4.12,1501,-0.22751,0.0011319,0.59921,liquid
289.43,22,1008.8,0.00099124,67.291,89.098,0.23903,4.0933,4.1202,1506.4,-0.22644,0.0010883,0.60197,liquid
290.98,22,1008.5,0.00099156,73.643,95.458,0.26094,4.0892,4.1205,1511.6,-0.22538,0.0010474,0.60471,liquid
292.52,22,1008.2,0.0009919,79.995,101.82,0.28274,4.085,4.1209,1516.6,-0.22436,0.0010089,0.60744,liquid
294.06,22,1007.8,0.00099227,86.348,108.18,0.30443,4.0806,4.1214,1521.5,-0.22335,0.00097263,0.61014,liquid
295.61,22,1007.4,0.00099266,92.7,114.54,0.326,4.076,4.1218,1526.1,-0.22236,0.00093843,0.61281,liquid
297.15,22,1007,0.00099307,99.053,120.9,0.34747,4.0713,4.1223,1530.5,-0.22139,0.00090613,0.61546,liquid
298.69,22,1006.5,0.00099349,105.41,127.26,0.36882,4.0664,4.1229,1534.8,-0.22043,0.00087559,0.61808,liquid
300.24,22,1006.1,0.00099394,111.76,133.63,0.39007,4.0613,4.1234,1538.9,-0.21949,0.00084669,0.62066,liquid
301.78,22,1005.6,0.00099441,118.11,139.99,0.41121,4.0561,4.124,1542.8,-0.21857,0.0008193,0.6232,liquid
303.32,22,1005.1,0.00099489,124.47,146.36,0.43225,4.0508,4.1247,1546.6,-0.21765,0.00079332,0.62571,liquid
304.87,22,1004.6,0.0009954,130.82,152.72,0.45319,4.0454,4.1253,1550.1,-0.21675,0.00076865,0.62817,liquid
306.41,22,1004.1,0.00099592,137.18,159.09,0.47402,4.0398,4.126,1553.6,-0.21587,0.00074521,0.63059,liquid
307.95,22,1003.6,0.00099646,143.54,165.46,0.49475,4.0342,4.1267,1556.8,-0.21499,0.0007229,0.63297,liquid
309.5,22,1003,0.00099701,149.89,171.83,0.51538,4.0284,4.1273,1560,-0.21413,0.00070166,0.6353,liquid
311.04,22,1002.4,0.00099759,156.25,178.2,0.53592,4.0224,4.1281,1562.9,-0.21327,0.00068142,0.63758,liquid
312.58,22,1001.8,0.00099817,162.61,184.57,0.55635,4.0164,4.1288,1565.7,-0.21242,0.00066212,0.63981,liquid
314.13,22,1001.2,0.00099878,168.97,190.94,0.57669,4.0103,4.1295,1568.4,-0.21159,0.00064369,0.642,liquid
315.67,22,1000.6,0.0009994,175.33,197.32,0.59693,4.0041,4.1302,1571,-0.21076,0.00062609,0.64414,liquid
317.21,22,999.96,0.001,181.69,203.69,0.61707,3.9978,4.131,1573.4,-0.20994,0.00060926,0.64622,liquid
318.76,22,999.3,0.0010007,188.05,210.07,0.63712,3.9914,4.1317,1575.6,-0.20912,0.00059316,0.64826,liquid
320.3,22,998.64,0.0010014,194.41,216.44,0.65708,3.9849,4.1325,1577.8,-0.20831,0.00057775,0.65024,liquid
321.84,22,997.95,0.001002,200.78,222.82,0.67695,3.9784,4.1333,1579.8,-0.20751,0.00056299,0.65218,liquid
323.39,22,997.26,0.0010027,207.14,229.2,0.69672,3.9717,4.1341,1581.7,-0.20671,0.00054883,0.65406,liquid
324.93,22,996.55,0.0010035,213.51,235.58,0.71641,3.965,4.1349,1583.4,-0.20592,0.00053526,0.6559,liquid
326.47,22,995.82,0.0010042,219.87,241.96,0.736,3.9582,4.1356,1585.1,-0.20513,0.00052223,0.65768,liquid
328.02,22,995.09,0.0010049,226.24,248.35,0.75551,3.9514,4.1365,1586.6,-0.20434,0.00050972,0.65942,liquid
329.56,22,994.34,0.0010057,232.61,254.73,0.77493,3.9445,4.1373,1588,-0.20356,0.0004977,0.6611,liquid
331.1,22,993.57,0.0010065,238.98,261.12,0.79426,3.9375,4.1381,1589.3,-0.20278,0.00048614,0.66274,liquid
332.65,22,992.8,0.0010073,245.35,267.51,0.8135,3.9304,4.1389,1590.5,-0.20201,0.00047502,0.66432,liquid
334.19,22,992.01,0.0010081,251.72,273.89,0.83266,3.9234,4.1398,1591.6,-0.20124,0.00046432,0.66586,liquid
335.73,22,991.21,0.0010089,258.09,280.28,0.85174,3.9162,4.1407,1592.6,-0.20047,0.00045402,0.66735,liquid
337.28,22,990.39,0.0010097,264.46,286.67,0.87073,3.909,4.1415,1593.5,-0.1997,0.0004441,0.6688,liquid
338.82,22,989.57,0.0010105,270.84,293.07,0.88964,3.9018,4.1424,1594.2,-0.19893,0.00043454,0.6702,liquid
340.36,22,988.73,0.0010114,277.21,299.46,0.90847,3.8946,4.1433,1594.9,-0.19816,0.00042531,0.67155,liquid
341.91,22,987.88,0.0010123,283.59,305.86,0.92722,3.8872,4.1443,1595.5,-0.1974,0.00041642,0.67286,liquid
343.45,22,987.02,0.0010132,289.96,312.25,0.94589,3.8799,4.1452,1596,-0.19663,0.00040783,0.67413,liquid
344.99,22,986.14,0.001014,296.34,318.65,0.96447,3.8725,4.1462,1596.4,-0.19587,0.00039955,0.67535,liquid
346.54,22,985.26,0.001015,302.72,325.05,0.98298,3.8651,4.1472,1596.7,-0.1951,0.00039154,0.67653,liquid
348.08,22,984.37,0.0010159,309.1,331.45,1.0014,3.8577,4.1482,1596.9,-0.19433,0.00038381,0.67767,liquid
349.62,22,983.46,0.0010168,315.48,337.85,1.0198,3.8503,4.1492,1597,-0.19357,0.00037633,0.67876,liquid
351.17,22,982.54,0.0010178,321.87,344.26,1.038,3.8428,4.1502,1597,-0.1928,0.0003691,0.67982,liquid
352.71,22,981.61,0.0010187,328.25,350.67,1.0562,3.8353,4.1513,1597,-0.19203,0.00036211,0.68084,liquid
354.25,22,980.67,0.0010197,334.64,357.07,1.0744,3.8278,4.1524,1596.8,-0.19126,0.00035534,0.68182,liquid
355.8,22,979.72,0.0010207,341.03,363.48,1.0924,3.8203,4.1535,1596.6,-0.19048,0.00034879,0.68276,liquid
357.34,22,978.76,0.0010217,347.42,369.89,1.1104,3.8128,4.1547,1596.3,-0.18971,0.00034245,0.68367,liquid
358.88,22,977.79,0.0010227,353.81,376.31,1.1283,3.8052,4.1559,1595.9,-0.18893,0.0003363,0.68454,liquid
360.43,22,976.81,0.0010237,360.2,382.72,1.1462,3.7977,4.1571,1595.5,-0.18815,0.00033035,0.68538,liquid
361.97,22,975.82,0.0010248,366.59,389.14,1.1639,3.7901,4.1583,1594.9,-0.18736,0.00032458,0.68618,liquid
363.51,22,974.81,0.0010258,372.99,395.56,1.1816,3.7826,4.1596,1594.3,-0.18657,0.00031898,0.68694,liquid
365.06,22,973.8,0.0010269,379.39,401.98,1.1992,3.7751,4.1609,1593.6,-0.18578,0.00031356,0.68768,liquid
366.6,22,972.78,0.001028,385.78,408.4,1.2168,3.7675,4.1622,1592.9,-0.18499,0.00030829,0.68838,liquid
368.14,22,971.74,0.0010291,392.18,414.82,1.2343,3.76,4.1636,1592,-0.18419,0.00030318,0.68905,liquid
369.69,22,970.7,0.0010302,398.59,421.25,1.2517,3.7524,4.165,1591.1,-0.18338,0.00029822,0.68969,liquid
371.23,22,969.65,0.0010313,404.99,427.68,1.2691,3.7449,4.1664,1590.2,-0.18257,0.0002934,0.6903,liquid
372.77,22,968.59,0.0010324,411.4,434.11,1.2863,3.7374,4.1679,1589.1,-0.18176,0.00028872,0.69088,liquid
374.32,22,967.51,0.0010336,417.81,440.55,1.3036,3.7298,4.1694,1588,-0.18094,0.00028418,0.69143,liquid
375.86,22,966.43,0.0010347,424.22,446.98,1.3207,3.7223,4.171,1586.8,-0.18012,0.00027976,0.69195,liquid
377.4,22,965.34,0.0010359,430.63,453.42,1.3378,3.7148,4.1726,1585.6,-0.17929,0.00027546,0.69245,liquid
378.95,22,964.24,0.0010371,437.04,459.86,1.3549,3.7074,4.1743,1584.3,-0.17845,0.00027129,0.69291,liquid
380.49,22,963.13,0.0010383,443.46,466.3,1.3718,3.6999,4.1759,1582.9,-0.17761,0.00026723,0.69336,liquid
382.03,22,962.01,0.0010395,449.88,472.75,1.3887,3.6925,4.1777,1581.4,-0.17677,0.00026328,0.69377,liquid
383.58,22,960.88,0.0010407,456.3,479.2,1.4056,3.685,4.1795,1579.9,-0.17591,0.00025943,0.69416,liquid
385.12,22,959.74,0.001042,462.73,485.65,1.4224,3.6776,4.1813,1578.4,-0.17505,0.00025569,0.69452,liquid
386.66,22,958.59,0.0010432,469.16,492.11,1.4391,3.6702,4.1831,1576.7,-0.17419,0.00025205,0.69486,liquid
388.21,22,957.43,0.0010445,475.59,498.56,1.4558,3.6629,4.1851,1575.1,-0.17331,0.0002485,0.69517,liquid
389.75,22,956.26,0.0010457,482.02,505.02,1.4724,3.6555,4.187,1573.3,-0.17243,0.00024504,0.69546,liquid
391.29,22,955.08,0.001047,488.45,511.49,1.4889,3.6482,4.189,1571.5,-0.17154,0.00024168,0.69573,liquid
392.84,22,953.9,0.0010483,494.89,517.95,1.5054,3.6409,4.1911,1569.6,-0.17064,0.00023839,0.69597,liquid
394.38,22,952.7,0.0010496,501.33,524.42,1.5218,3.6336,4.1932,1567.7,-0.16974,0.0002352,0.69619,liquid
395.92,22,951.5,0.001051,507.78,530.9,1.5382,3.6264,4.1954,1565.7,-0.16883,0.00023208,0.69639,liquid
397.47,22,950.28,0.0010523,514.22,537.37,1.5546,3.6192,4.1976,1563.7,-0.1679,0.00022904,0.69657,liquid
399.01,22,949.06,0.0010537,520.67,543.85,1.5708,3.612,4.1999,1561.6,-0.16697,0.00022607,0.69672,liquid
400.55,22,947.83,0.001055,527.13,550.34,1.587,3.6048,4.2022,1559.4,-0.16603,0.00022318,0.69685,liquid
402.1,22,946.59,0.0010564,533.58,556.82,1.6032,3.5977,4.2046,1557.2,-0.16509,0.00022036,0.69696,liquid
403.64,22,945.34,0.0010578,540.04,563.32,1.6193,3.5905,4.207,1554.9,-0.16413,0.00021761,0.69705,liquid
405.18,22,944.08,0.0010592,546.51,569.81,1.6354,3.5835,4.2095,1552.6,-0.16316,0.00021492,0.69712,liquid
406.73,22,942.81,0.0010607,552.97,576.31,1.6514,3.5764,4.2121,1550.3,-0.16218,0.00021229,0.69716,liquid
408.27,22,941.53,0.0010621,559.45,582.81,1.6673,3.5694,4.2147,1547.8,-0.16119,0.00020973,0.69719,liquid
409.81,22,940.24,0.0010636,565.92,589.32,1.6833,3.5624,4.2174,1545.3,-0.1602,0.00020723,0.6972,liquid
411.36,22,938.95,0.001065,572.4,595.83,1.6991,3.5554,4.2201,1542.8,-0.15919,0.00020478,0.69718,liquid
412.9,22,937.64,0.0010665,578.88,602.34,1.7149,3.5485,4.2229,1540.2,-0.15817,0.00020239,0.69715,liquid
414.44,22,936.33,0.001068,585.37,608.86,1.7307,3.5416,4.2257,1537.6,-0.15714,0.00020006,0.69709,liquid
415.99,22,935,0.0010695,591.86,615.39,1.7464,3.5348,4.2287,1534.9,-0.15609,0.00019777,0.69702,liquid
417.53,22,933.67,0.001071,598.35,621.92,1.7621,3.5279,4.2316,1532.2,-0.15504,0.00019554,0.69693,liquid
419.07,22,932.33,0.0010726,604.85,628.45,1.7777,3.5212,4.2347,1529.4,-0.15397,0.00019336,0.69681,liquid
420.62,22,930.98,0.0010741,611.36,634.99,1.7932,3.5144,4.2378,1526.6,-0.15289,0.00019123,0.69668,liquid
422.16,22,929.62,0.0010757,617.86,641.53,1.8088,3.5077,4.241,1523.7,-0.1518,0.00018914,0.69653,liquid
423.7,22,928.25,0.0010773,624.38,648.08,1.8243,3.501,4.2442,1520.7,-0.1507,0.0001871,0.69635,liquid
425.25,22,926.87,0.0010789,630.89,654.63,1.8397,3.4943,4.2475,1517.7,-0.14958,0.0001851,0.69616,liquid
426.79,22,925.48,0.0010805,637.42,661.19,1.8551,3.4877,4.2509,1514.7,-0.14845,0.00018314,0.69595,liquid
428.33,22,924.09,0.0010822,643.94,667.75,1.8704,3.4811,4.2544,1511.6,-0.1473,0.00018123,0.69572,liquid
429.88,22,922.68,0.0010838,650.48,674.32,1.8857,3.4746,4.2579,1508.5,-0.14614,0.00017935,0.69548,liquid
431.42,22,921.26,0.0010855,657.01,680.89,1.901,3.468,4.2615,1505.3,-0.14497,0.00017752,0.69521,liquid
432.96,22,919.84,0.0010871,663.56,687.47,1.9162,3.4616,4.2652,1502.1,-0.14378,0.00017572,0.69492,liquid
434.51,22,918.41,0.0010888,670.11,694.06,1.9314,3.4551,4.2689,1498.8,-0.14258,0.00017396,0.69462,liquid
436.05,22,916.96,0.0010906,676.66,700.65,1.9466,3.4487,4.2728,1495.5,-0.14136,0.00017223,0.69429,liquid
437.59,22,915.51,0.0010923,683.22,707.25,1.9617,3.4423,4.2767,1492.1,-0.14013,0.00017054,0.69395,liquid
439.14,22,914.05,0.001094,689.78,713.85,1.9767,3.436,4.2806,1488.7,-0.13888,0.00016888,0.69359,liquid
440.68,22,912.58,0.0010958,696.35,720.46,1.9918,3.4297,4.2847,1485.3,-0.13761,0.00016726,0.6932,liquid
442.22,22,911.1,0.0010976,702.93,727.08,2.0067,3.4234,4.2888,1481.8,-0.13633,0.00016567,0.6928,liquid
443.77,22,909.6,0.0010994,709.51,733.7,2.0217,3.4172,4.2931,1478.2,-0.13503,0.0001641,0.69238,liquid
445.31,22,908.1,0.0011012,716.1,740.33,2.0366,3.411,4.2974,1474.6,-0.13371,0.00016257,0.69194,liquid
446.85,22,906.59,0.001103,722.7,746.96,2.0515,3.4048,4.3018,1471,-0.13237,0.00016107,0.69149,liquid
448.4,22,905.07,0.0011049,729.3,753.61,2.0663,3.3987,4.3062,1467.3,-0.13102,0.0001596,0.69101,liquid
449.94,22,903.55,0.0011068,735.91,760.26,2.0811,3.3926,4.3108,1463.6,-0.12964,0.00015815,0.69051,liquid
451.48,22,902.01,0.0011086,742.52,766.91,2.0959,3.3866,4.3155,1459.8,-0.12825,0.00015673,0.69,liquid
453.03,22,900.46,0.0011105,749.14,773.58,2.1106,3.3805,4.3202,1456,-0.12684,0.00015534,0.68946,liquid
454.57,22,898.9,0.0011125,755.77,780.25,2.1253,3.3746,4.325,1452.1,-0.1254,0.00015397,0.68891,liquid
456.11,22,897.33,0.0011144,762.41,786.93,2.14,3.3686,4.33,1448.2,-0.12395,0.00015263,0.68834,liquid
457.66,22,895.75,0.0011164,769.05,793.61,2.1546,3.3627,4.335,1444.2,-0.12248,0.00015131,0.68774,liquid
459.2,22,894.16,0.0011184,775.7,800.31,2.1692,3.3568,4.3401,1440.3,-0.12098,0.00015001,0.68713,liquid
460.74,22,892.56,0.0011204,782.36,807.01,2.1838,3.351,4.3453,1436.2,-0.11946,0.00014874,0.6865,liquid
462.29,22,890.95,0.0011224,789.03,813.72,2.1983,3.3452,4.3506,1432.1,-0.11792,0.00014749,0.68584,liquid
463.83,22,889.33,0.0011244,795.7,820.44,2.2129,3.3394,4.3561,1428,-0.11636,0.00014626,0.68517,liquid
465.37,22,887.7,0.0011265,802.38,827.17,2.2273,3.3337,4.3616,1423.8,-0.11477,0.00014506,0.68448,liquid
466.92,22,886.06,0.0011286,809.07,833.9,2.2418,3.328,4.3672,1419.6,-0.11316,0.00014387,0.68377,liquid
468.46,22,884.41,0.0011307,815.77,840.65,2.2562,3.3223,4.373,1415.4,-0.11153,0.0001427,0.68304,liquid
470,22,882.75,0.0011328,822.48,847.4,2.2706,3.3167,4.3788,1411.1,-0.10987,0.00014156,0.68228,liquid
471.55,22,881.07,0.001135,829.19,854.16,2.285,3.3111,4.3848,1406.7,-0.10818,0.00014043,0.68151,liquid
473.09,22,879.39,0.0011372,835.92,860.93,2.2993,3.3056,4.3908,1402.3,-0.10647,0.00013932,0.68072,liquid
474.63,22,877.69,0.0011393,842.65,867.71,2.3136,3.3001,4.397,1397.9,-0.10473,0.00013823,0.67991,liquid
476.18,22,875.99,0.0011416,849.39,874.51,2.3279,3.2946,4.4033,1393.4,-0.10296,0.00013715,0.67907,liquid
477.72,22,874.27,0.0011438,856.14,881.31,2.3421,3.2891,4.4098,1388.9,-0.10116,0.0001361,0.67822,liquid
479.26,22,872.54,0.0011461,862.9,888.12,2.3564,3.2837,4.4163,1384.3,-0.09934,0.00013506,0.67734,liquid
480.81,22,870.8,0.0011484,869.67,894.94,2.3706,3.2784,4.423,1379.7,-0.097485,0.00013403,0.67644,liquid
482.35,22,869.05,0.0011507,876.45,901.77,2.3848,3.273,4.4298,1375.1,-0.095599,0.00013302,0.67552,liquid
483.89,22,867.29,0.001153,883.25,908.61,2.3989,3.2677,4.4367,1370.4,-0.093683,0.00013203,0.67458,liquid
485.44,22,865.51,0.0011554,890.05,915.46,2.4131,3.2624,4.4438,1365.7,-0.091734,0.00013105,0.67362,liquid
486.98,22,863.73,0.0011578,896.86,922.33,2.4272,3.2572,4.451,1360.9,-0.089752,0.00013009,0.67264,liquid
488.52,22,861.93,0.0011602,903.68,929.2,2.4413,3.252,4.4584,1356.1,-0.087737,0.00012914,0.67163,liquid
490.07,22,860.12,0.0011626,910.51,936.09,2.4554,3.2469,4.4659,1351.2,-0.085687,0.0001282,0.6706,liquid
491.61,22,858.29,0.0011651,917.36,942.99,2.4694,3.2417,4.4735,1346.3,-0.083602,0.00012728,0.66955,liquid
493.15,22,856.46,0.0011676,924.21,949.9,2.4835,3.2366,4.4813,1341.4,-0.08148,0.00012637,0.66848,liquid
494.7,22,854.61,0.0011701,931.08,956.82,2.4975,3.2316,4.4893,1336.4,-0.079321,0.00012548,0.66738,liquid
496.24,22,852.75,0.0011727,937.96,963.76,2.5115,3.2266,4.4974,1331.3,-0.077124,0.0001246,0.66627,liquid
497.78,22,850.87,0.0011753,944.85,970.7,2.5254,3.2216,4.5057,1326.3,-0.074887,0.00012372,0.66512,liquid
499.33,22,848.99,0.0011779,951.75,977.66,2.5394,3.2166,4.5141,1321.1,-0.07261,0.00012287,0.66396,liquid
500.87,22,847.09,0.0011805,958.66,984.64,2.5533,3.2117,4.5227,1316,-0.070292,0.00012202,0.66277,liquid
502.41,22,845.17,0.0011832,965.59,991.62,2.5673,3.2069,4.5315,1310.8,-0.067931,0.00012118,0.66156,liquid
503.96,22,843.24,0.0011859,972.53,998.62,2.5812,3.202,4.5404,1305.5,-0.065527,0.00012036,0.66032,liquid
505.5,22,841.3,0.0011886,979.49,1005.6,2.5951,3.1972,4.5496,1300.2,-0.063077,0.00011954,0.65906,liquid
507.04,22,839.35,0.0011914,986.46,1012.7,2.609,3.1925,4.5589,1294.9,-0.060582,0.00011874,0.65777,liquid
508.59,22,837.38,0.0011942,993.44,1019.7,2.6228,3.1877,4.5684,1289.5,-0.058039,0.00011794,0.65646,liquid
510.13,22,835.39,0.001197,1000.4,1026.8,2.6367,3.183,4.5782,1284,-0.055447,0.00011716,0.65513,liquid
511.67,22,833.4,0.0011999,1007.4,1033.8,2.6505,3.1784,4.5881,1278.6,-0.052805,0.00011638,0.65376,liquid
513.22,22,831.38,0.0012028,1014.5,1040.9,2.6644,3.1738,4.5982,1273,-0.050112,0.00011562,0.65238,liquid
514.76,22,829.35,0.0012058,1021.5,1048,2.6782,3.1692,4.6086,1267.5,-0.047365,0.00011486,0.65096,liquid
516.3,22,827.31,0.0012087,1028.6,1055.2,2.692,3.1646,4.6191,1261.9,-0.044564,0.00011411,0.64952,liquid
517.85,22,825.25,0.0012118,1035.6,1062.3,2.7058,3.1601,4.6299,1256.2,-0.041706,0.00011337,0.64806,liquid
519.39,22,823.17,0.0012148,1042.7,1069.4,2.7196,3.1556,4.641,1250.5,-0.03879,0.00011264,0.64656,liquid
520.93,22,821.08,0.0012179,1049.8,1076.6,2.7334,3.1512,4.6523,1244.7,-0.035815,0.00011192,0.64504,liquid
522.48,22,818.97,0.001221,1056.9,1083.8,2.7472,3.1468,4.6638,1238.9,-0.032778,0.0001112,0.64349,liquid
524.02,22,816.85,0.0012242,1064.1,1091,2.7609,3.1425,4.6756,1233.1,-0.029678,0.00011049,0.64192,liquid
525.56,22,814.71,0.0012274,1071.2,1098.2,2.7747,3.1381,4.6877,1227.2,-0.026512,0.00010979,0.64031,liquid
527.11,22,812.55,0.0012307,1078.4,1105.5,2.7885,3.1339,4.7,1221.2,-0.023279,0.0001091,0.63868,liquid
528.65,22,810.37,0.001234,1085.6,1112.7,2.8022,3.1296,4.7126,1215.2,-0.019976,0.00010841,0.63701,liquid
530.19,22,808.18,0.0012374,1092.8,1120,2.816,3.1254,4.7255,1209.2,-0.016601,0.00010773,0.63532,liquid
531.74,22,805.97,0.0012407,1100,1127.3,2.8297,3.1213,4.7387,1203.1,-0.013151,0.00010706,0.6336,liquid
533.28,22,803.73,0.0012442,1107.3,1134.7,2.8435,3.1172,4.7522,1197,-0.0096253,0.00010639,0.63184,liquid
534.82,22,801.48,0.0012477,1114.6,1142,2.8573,3.1131,4.7661,1190.8,-0.0060199,0.00010573,0.63006,liquid
536.37,22,799.21,0.0012512,1121.8,1149.4,2.871,3.1091,4.7803,1184.5,-0.0023325,0.00010508,0.62825,liquid
537.91,22,796.93,0.0012548,1129.2,1156.8,2.8848,3.1051,4.7948,1178.2,0.0014398,0.00010443,0.6264,liquid
539.45,22,794.62,0.0012585,1136.5,1164.2,2.8985,3.1011,4.8097,1171.9,0.0052999,0.00010379,0.62452,liquid
541,22,792.29,0.0012622,1143.8,1171.6,2.9123,3.0972,4.825,1165.5,0.0092508,0.00010315,0.62261,liquid
542.54,22,789.94,0.0012659,1151.2,1179.1,2.9261,3.0934,4.8406,1159,0.013296,0.00010251,0.62067,liquid
544.08,22,787.56,0.0012697,1158.6,1186.5,2.9398,3.0896,4.8567,1152.5,0.017439,0.00010189,0.6187,liquid
